Timestamp,Event Type,Label
1762935630.6275108,LABEL_CHANGE,baseline
1762935670.3309865,LABEL_CHANGE,music1
1762935725.9665053,LABEL_CHANGE,questionnaire1
1762935731.0453224,LABEL_CHANGE,interval1
1762935767.7710104,LABEL_CHANGE,music2
1762935829.2943344,LABEL_CHANGE,questionnaire2
1762935832.9469287,LABEL_CHANGE,interval2
1762935893.3643017,LABEL_CHANGE,complete
